Date,Supplier_ID,Part_ID,Delivery_Time,Quality_Rating,Quantity_Delivered,Historical_Performance_Score,Approval_Status
2020-11-27,7,32,29,6,854,3.174376537298862,Rejected
2020-11-28,67,7,25,1,93,42.33351441531975,Approved
2020-11-29,17,29,1,1,86,8.456537809723786,Rejected
2020-11-30,33,8,17,7,44,60.68469555401391,Approved
2020-12-01,48,1,17,8,137,88.09730056396575,Rejected
2020-12-02,76,3,3,5,421,88.29148165187222,Rejected
2020-12-03,59,24,12,5,74,65.90454101322324,Rejected
2020-12-04,86,23,6,4,548,21.1231831472931,Approved
2020-12-05,22,8,26,6,613,86.29968313588721,Approved
2020-12-06,30,47,11,6,988,88.60934353132082,Approved
2020-12-07,38,37,3,3,512,19.66535849529587,Rejected
2020-12-08,51,3,8,9,156,73.74260857706773,Approved
2020-12-09,54,33,14,7,938,28.651954892712293,Rejected
2020-12-10,8,28,14,1,255,80.26403123529296,Approved
2020-12-11,27,47,10,7,171,99.72378999036027,Approved
2020-12-12,27,8,2,5,981,3.0026005329392813,Approved
2020-12-13,98,34,14,5,728,89.73658657909318,Approved
2020-12-14,21,35,9,2,170,62.26305335986581,Rejected
2020-12-15,30,32,3,4,764,97.33826191648211,Approved
2020-12-16,97,24,21,6,872,46.50095175264276,Approved
2020-12-17,28,14,26,10,322,84.73879305713737,Rejected
2020-12-18,64,32,8,7,567,6.239406859827723,Rejected
2020-12-19,97,46,16,5,456,33.527905007829574,Approved
2020-12-20,69,43,2,9,944,6.701653775120997,Approved
2020-12-21,61,16,6,3,603,97.53431334790706,Rejected
2020-12-22,48,4,28,1,790,81.69739072718367,Rejected
2020-12-23,19,37,21,4,613,85.25474212459704,Rejected
2020-12-24,4,21,29,9,155,93.79652314338942,Approved
2020-12-25,35,14,26,4,889,8.510348611978536,Approved
2020-12-26,64,31,25,2,349,38.55975925133334,Approved
2020-12-27,49,48,12,10,451,7.103488904400212,Rejected
2020-12-28,17,18,5,5,876,21.07931015500286,Rejected
2020-12-29,44,7,2,3,653,22.936577703767234,Rejected
2020-12-30,92,10,16,9,173,46.91072110475787,Approved
2020-12-31,30,7,5,4,10,26.856216745364257,Rejected
2021-01-01,93,33,15,6,740,10.09781068177611,Approved
2021-01-02,46,23,12,2,265,16.749108909410772,Rejected
2021-01-03,6,21,4,6,438,14.727556355209092,Approved
2021-01-04,99,19,15,3,760,97.30767979122983,Approved
2021-01-05,37,48,11,9,247,75.92925069184736,Rejected
2021-01-06,24,19,16,2,667,96.7761465269562,Approved
2021-01-07,93,36,23,9,546,43.974048650790856,Rejected
2021-01-08,46,29,6,5,499,27.83684816626566,Approved
2021-01-09,53,18,14,8,129,79.82931972091866,Rejected
2021-01-10,95,2,18,2,672,32.62539180411468,Rejected
2021-01-11,99,1,12,6,601,29.93833737053483,Approved
2021-01-12,60,47,27,3,605,23.25059922078312,Rejected
2021-01-13,97,5,11,10,327,12.967897822423534,Approved
2021-01-14,63,20,13,5,753,25.646306101676597,Rejected
2021-01-15,85,11,21,8,835,35.53197484738877,Rejected
2021-01-16,32,42,23,10,980,67.39942081457303,Rejected
2021-01-17,87,2,11,1,404,6.256484221945158,Rejected
2021-01-18,33,3,23,5,629,21.050693966534297,Approved
2021-01-19,67,23,16,3,606,80.90236402916764,Rejected
2021-01-20,18,12,15,4,675,14.692192358377076,Rejected
2021-01-21,25,20,21,2,611,34.26451465225215,Approved
2021-01-22,95,5,28,9,625,86.46589218581401,Approved
2021-01-23,54,37,15,3,359,15.492531114344265,Approved
2021-01-24,58,38,25,2,603,8.27368356181899,Approved
2021-01-25,67,30,4,10,858,48.45379950800108,Approved
2021-01-26,46,9,11,9,718,30.24195112785364,Approved
2021-01-27,24,34,19,7,17,56.34083644838541,Rejected
2021-01-28,32,44,15,6,274,80.38048904834751,Approved
2021-01-29,47,35,4,1,685,13.714848815274316,Rejected
2021-01-30,86,22,21,5,116,58.0699084554285,Approved
2021-01-31,23,44,13,3,861,50.550876038986395,Rejected
2021-02-01,66,24,22,1,980,14.407878601319958,Rejected
2021-02-02,27,17,19,4,693,62.39984855289824,Rejected
2021-02-03,2,10,2,2,91,27.364041786077166,Approved
2021-02-04,90,30,14,2,82,48.78343185440125,Approved
2021-02-05,17,46,29,3,324,8.227232427706188,Approved
2021-02-06,33,23,4,8,961,45.958405721362304,Approved
2021-02-07,9,32,16,8,114,30.646346804282032,Rejected
2021-02-08,43,17,21,7,769,82.23812111853543,Approved
2021-02-09,48,17,20,6,58,5.697872699736828,Rejected
2021-02-10,39,14,14,9,154,41.860727491832996,Rejected
2021-02-11,93,9,27,4,877,45.8431424131438,Approved
2021-02-12,42,40,29,1,404,72.50060762991187,Approved
2021-02-13,26,2,15,8,628,57.428757509021096,Approved
2021-02-14,99,45,28,7,855,66.72123371941811,Rejected
2021-02-15,50,25,3,7,266,77.7049285651756,Approved
2021-02-16,25,39,8,3,315,86.22029736581888,Rejected
2021-02-17,24,9,16,4,715,31.38754967224705,Approved
2021-02-18,13,22,10,10,41,53.802270536390296,Rejected
2021-02-19,60,43,4,9,105,84.01080784391999,Approved
2021-02-20,7,46,18,6,901,98.94511309650565,Approved
2021-02-21,57,4,2,5,890,88.95193110437631,Rejected
2021-02-22,36,26,17,3,193,37.14672626243768,Approved
2021-02-23,45,29,13,9,401,19.516651721865042,Approved
2021-02-24,20,45,4,5,278,48.93925374065887,Approved
2021-02-25,65,34,26,5,354,74.16414518360422,Approved
2021-02-26,8,23,25,4,749,49.25690707532976,Approved
2021-02-27,16,37,11,4,937,48.31808633136685,Approved
2021-02-28,14,11,7,1,733,83.82304210818006,Approved
2021-03-01,76,6,12,7,580,36.14037790671863,Rejected
2021-03-02,87,18,10,9,709,85.97946748116456,Rejected
2021-03-03,15,21,7,3,256,40.680480095172356,Approved
2021-03-04,92,42,13,2,651,32.82331056783394,Approved
2021-03-05,98,36,7,3,824,45.3989911199699,Approved
2021-03-06,66,41,24,1,947,76.24469586748684,Rejected
2021-03-07,32,38,17,6,661,12.600202786399429,Rejected
2021-03-08,87,34,10,7,99,19.64192158720174,Approved
2021-03-09,63,17,29,2,588,95.1444825663092,Rejected
2021-03-10,86,37,10,8,282,17.54916273813574,Approved
2021-03-11,51,25,24,6,883,56.77273179310546,Approved
2021-03-12,25,38,4,4,403,57.931446666193786,Approved
2021-03-13,58,12,20,5,109,48.96244620502448,Approved
2021-03-14,63,23,4,8,700,64.47452485768186,Rejected
2021-03-15,62,42,22,3,199,22.982672579761843,Rejected
2021-03-16,22,22,7,3,303,55.266226777674824,Approved
2021-03-17,58,21,22,4,327,37.21732552468971,Rejected
2021-03-18,58,27,1,1,154,66.1667259629189,Rejected
2021-03-19,86,31,12,9,552,14.122354337314945,Approved
2021-03-20,49,6,24,8,645,57.08774168394763,Rejected
2021-03-21,52,27,13,8,405,18.52703553833237,Approved
2021-03-22,42,40,10,10,462,27.86430631150364,Approved
2021-03-23,70,34,15,6,132,21.87098003235832,Approved
2021-03-24,15,12,27,7,791,18.28377798688171,Approved
2021-03-25,54,45,13,6,874,82.5710951560667,Rejected
2021-03-26,60,7,23,9,84,28.570756766089033,Approved
2021-03-27,97,10,22,3,399,92.71237818644494,Rejected
2021-03-28,8,45,22,3,754,96.99265253451908,Approved
2021-03-29,53,17,21,3,628,57.126046993709735,Approved
2021-03-30,60,26,22,10,109,14.30011226657264,Rejected
2021-03-31,5,21,28,3,221,37.45482433795813,Approved
2021-04-01,68,28,9,9,904,79.7732263348214,Rejected
2021-04-02,6,46,26,4,553,36.739072869707044,Rejected
2021-04-03,96,2,9,7,368,8.701721830278874,Approved
2021-04-04,94,43,15,9,147,55.678491092818795,Approved
2021-04-05,47,1,10,7,112,84.51208514960348,Approved
2021-04-06,99,36,24,9,615,79.59263871435024,Approved
2021-04-07,55,26,26,3,558,17.512314013035322,Approved
2021-04-08,40,29,25,4,924,67.27646144124667,Approved
2021-04-09,52,21,29,8,494,22.05042634356471,Rejected
2021-04-10,16,11,10,6,505,21.820753455217222,Rejected
2021-04-11,13,40,8,5,475,87.40717733051852,Approved
2021-04-12,30,11,24,4,836,24.966895274023017,Rejected
2021-04-13,19,36,16,8,890,26.32473465180112,Rejected
2021-04-14,17,49,17,1,271,0.06533907612995549,Approved
2021-04-15,63,39,26,9,995,87.06690341255177,Approved
2021-04-16,19,40,27,1,421,79.25948132091347,Rejected
2021-04-17,92,35,5,8,897,62.7328935090678,Approved
2021-04-18,58,34,4,4,707,75.02657639388423,Rejected
2021-04-19,55,47,18,9,367,15.20485674244918,Approved
2021-04-20,90,24,24,5,280,45.832359458757544,Rejected
2021-04-21,90,22,19,3,283,35.121938734878086,Rejected
2021-04-22,62,5,4,9,40,9.37765262570165,Rejected
2021-04-23,23,33,28,9,959,48.61304852149241,Rejected
2021-04-24,9,36,7,4,189,92.07396503426354,Approved
2021-04-25,12,47,10,4,164,4.005911905069448,Approved
2021-04-26,1,20,25,8,994,29.14609134937939,Rejected
2021-04-27,58,19,18,2,989,20.754093620570345,Rejected
2021-04-28,1,35,19,9,536,23.81466536656963,Approved
2021-04-29,34,43,4,6,536,90.84345518793752,Approved
2021-04-30,96,17,10,9,4,46.806905423429015,Rejected
2021-05-01,48,45,1,8,835,46.62994129398188,Rejected
2021-05-02,89,43,23,7,290,76.05756424552823,Rejected
2021-05-03,1,34,18,1,953,15.44922040049258,Rejected
2021-05-04,16,9,5,3,433,48.72653541000508,Rejected
2021-05-05,61,26,15,2,471,42.99852141210597,Approved
2021-05-06,64,2,17,5,181,59.69106905466561,Rejected
2021-05-07,63,9,3,5,248,99.95577032504386,Approved
2021-05-08,69,9,12,5,628,76.9448894082047,Approved
2021-05-09,22,40,2,4,279,39.78657030174272,Approved
2021-05-10,93,17,1,5,877,82.75530522740469,Rejected
2021-05-11,67,1,23,3,581,17.070836331248017,Approved
2021-05-12,76,25,21,1,863,3.0463686308960125,Approved
2021-05-13,26,43,17,5,254,20.444837246427305,Approved
2021-05-14,16,40,22,9,181,34.041155611425964,Approved
2021-05-15,51,42,16,9,830,51.05807574595599,Rejected
2021-05-16,86,25,5,4,681,61.51291405411998,Rejected
2021-05-17,57,39,15,3,825,91.06057172144217,Approved
2021-05-18,29,35,3,1,509,50.98540095504577,Approved
2021-05-19,78,3,28,2,761,50.127564462572934,Rejected
2021-05-20,92,37,7,8,700,5.024300982298213,Rejected
2021-05-21,69,44,11,1,566,3.491155265622381,Rejected
2021-05-22,47,44,10,8,326,55.11599619163721,Approved
2021-05-23,94,30,9,7,357,43.81786132483445,Rejected
2021-05-24,62,38,14,8,825,83.91803949802986,Approved
2021-05-25,69,34,13,6,650,16.067958471184518,Approved
2021-05-26,76,12,29,9,680,2.49716621170496,Rejected
2021-05-27,16,19,25,3,391,44.903876793012586,Approved
2021-05-28,90,37,25,10,615,23.74785567522575,Rejected
2021-05-29,90,44,2,4,934,4.961437333883745,Approved
2021-05-30,48,49,3,6,85,72.4598286847629,Rejected
2021-05-31,85,17,7,8,317,11.159299995724748,Approved
2021-06-01,39,10,21,5,212,60.83195000077717,Approved
2021-06-02,33,49,18,3,515,28.104975016688915,Rejected
2021-06-03,94,47,3,6,384,17.3496050355022,Rejected
2021-06-04,23,12,10,4,691,37.97515229193175,Rejected
2021-06-05,10,16,22,9,342,80.14457762229537,Rejected
2021-06-06,69,24,29,3,815,39.20935769045727,Approved
2021-06-07,34,19,7,4,964,75.07696492110557,Rejected
2021-06-08,52,8,9,7,988,12.548629679915068,Rejected
2021-06-09,95,31,17,7,844,77.27714196650791,Approved
2021-06-10,10,21,11,4,38,23.693332490664865,Rejected
2021-06-11,19,17,7,6,511,67.73931298888728,Rejected
2021-06-12,58,23,24,3,420,56.57815548409963,Approved
2021-06-13,96,37,28,6,751,92.91447172116874,Rejected
2021-06-14,1,16,14,2,169,38.732251797531404,Rejected
2021-06-15,69,6,19,8,965,6.616518883444044,Rejected
2021-06-16,4,8,4,2,909,1.9155485551252904,Rejected
2021-06-17,16,25,26,7,343,82.6858560972753,Rejected
2021-06-18,24,18,6,9,826,52.473563766143215,Rejected
2021-06-19,80,25,10,1,306,77.52440518349492,Approved
2021-06-20,2,12,7,8,542,23.44256000115147,Rejected
2021-06-21,92,15,13,7,702,34.50837455132337,Approved
2021-06-22,32,26,14,6,869,3.010387221131894,Approved
2021-06-23,91,41,4,6,537,96.14923245741122,Approved
2021-06-24,84,45,8,6,112,66.78679067008134,Approved
2021-06-25,24,26,5,9,411,93.32050877593062,Rejected
2021-06-26,12,47,1,2,947,26.549640742907233,Rejected
2021-06-27,50,32,4,1,206,61.146361122566084,Rejected
2021-06-28,35,10,3,6,185,67.84999682926379,Approved
2021-06-29,33,16,9,10,382,31.754970025758844,Rejected
2021-06-30,33,7,8,8,496,84.81092350156301,Rejected
2021-07-01,61,17,1,3,379,94.71614629002478,Rejected
2021-07-02,51,23,27,10,47,88.48551176960044,Approved
2021-07-03,43,26,6,1,886,73.90669759393725,Approved
2021-07-04,12,21,9,9,740,27.746467972495402,Rejected
2021-07-05,67,22,7,1,551,28.161604210563173,Approved
2021-07-06,65,7,4,3,528,96.3360320446038,Approved
2021-07-07,33,14,13,8,504,1.0284495935692028,Rejected
2021-07-08,40,15,17,3,22,71.60499732421445,Approved
2021-07-09,74,7,28,4,213,70.62461625552622,Approved
2021-07-10,43,9,2,8,310,62.26895409497975,Rejected
2021-07-11,44,48,28,1,661,99.01088460868658,Approved
2021-07-12,29,8,5,6,968,31.187943576372522,Approved
2021-07-13,13,23,12,1,753,33.997186379324816,Approved
2021-07-14,12,29,27,1,272,7.893940294655555,Approved
2021-07-15,95,18,21,8,571,44.27981365437375,Approved
2021-07-16,46,31,8,4,799,26.10485262348481,Approved
2021-07-17,2,30,6,1,938,34.338670217764424,Approved
2021-07-18,35,39,8,10,202,83.45717902556277,Approved
2021-07-19,87,35,18,7,32,93.54845135274957,Rejected
2021-07-20,81,18,3,5,443,18.573307200518563,Rejected
2021-07-21,90,42,22,5,162,37.25089315534659,Rejected
2021-07-22,8,39,12,1,767,92.8630562115394,Rejected
2021-07-23,93,17,29,10,254,6.180846068922263,Approved
2021-07-24,26,14,26,6,521,9.236052811137851,Rejected
2021-07-25,74,31,3,9,977,16.279098920622936,Rejected
2021-07-26,90,24,22,9,651,59.521283412687474,Approved
2021-07-27,34,35,6,8,480,15.047227100599747,Approved
2021-07-28,7,44,2,5,10,96.80763814507335,Approved
2021-07-29,68,45,23,1,726,44.671452725852035,Approved
2021-07-30,58,34,12,9,505,50.15179603501664,Approved
2021-07-31,75,3,2,1,785,24.66586158054065,Rejected
2021-08-01,29,37,6,8,836,47.09602524347335,Approved
2021-08-02,36,43,17,5,560,66.19136326370115,Rejected
2021-08-03,89,40,3,3,436,75.11771369540428,Rejected
2021-08-04,21,26,2,7,111,75.3868082709913,Approved
2021-08-05,36,23,23,7,153,57.789111269408835,Rejected
2021-08-06,10,44,20,9,635,90.43597749938573,Rejected
2021-08-07,73,39,8,7,917,81.74078473061094,Approved
2021-08-08,24,15,22,3,869,75.70481146986255,Rejected
2021-08-09,64,49,12,1,102,5.560552168046062,Rejected
2021-08-10,99,4,26,8,753,0.6877962219649314,Rejected
2021-08-11,49,29,4,3,833,21.244727719547296,Approved
2021-08-12,99,22,5,8,191,66.35235939134523,Approved
2021-08-13,36,25,13,8,729,41.119748888254584,Approved
2021-08-14,82,13,29,5,563,40.24062592993117,Rejected
2021-08-15,96,18,15,1,804,88.45868882296138,Approved
2021-08-16,24,33,25,10,81,89.55628481318388,Rejected
2021-08-17,23,16,23,7,489,90.91752640535857,Approved
2021-08-18,62,45,16,10,895,31.38780765150273,Rejected
2021-08-19,96,42,10,5,88,69.10558127392618,Approved
2021-08-20,37,44,25,8,194,27.163318127436963,Approved
2021-08-21,12,2,23,9,104,19.060983307444978,Rejected
2021-08-22,55,35,16,7,783,18.463245734736923,Approved
2021-08-23,13,42,12,7,96,34.2107620863594,Rejected
2021-08-24,23,34,17,1,423,42.99576197798217,Approved
2021-08-25,89,30,16,4,891,83.09491710550684,Approved
2021-08-26,99,13,12,2,198,11.98910934727121,Rejected
2021-08-27,30,13,8,2,1,73.49258473948942,Rejected
2021-08-28,17,18,20,2,407,53.14549141893053,Rejected
2021-08-29,62,32,3,4,378,28.794534267599246,Approved
2021-08-30,84,32,16,1,167,49.281958453282456,Rejected
2021-08-31,89,35,13,4,509,29.994206977702266,Approved
2021-09-01,86,39,23,2,638,59.608195523830595,Rejected
2021-09-02,13,46,28,5,313,43.38439228552442,Rejected
2021-09-03,59,29,19,3,593,16.440552907887874,Rejected
2021-09-04,19,49,8,8,418,11.658307455569672,Rejected
2021-09-05,49,29,22,4,763,54.66956820721302,Rejected
2021-09-06,12,44,5,1,681,90.24130332861034,Rejected
2021-09-07,61,16,20,1,477,34.395768655768556,Approved
2021-09-08,19,44,8,10,73,73.30001072226231,Rejected
2021-09-09,76,47,24,3,141,65.8661354939767,Approved
2021-09-10,9,10,12,9,582,93.1554914309481,Rejected
2021-09-11,71,30,1,7,262,82.09810172991409,Rejected
2021-09-12,28,25,25,2,340,56.660525890546296,Rejected
2021-09-13,78,39,21,9,308,65.70304982341074,Approved
2021-09-14,95,20,20,10,245,89.83864665840349,Approved
2021-09-15,52,5,6,2,515,39.95187845869348,Rejected
2021-09-16,83,1,22,3,337,32.679470585777736,Approved
2021-09-17,16,30,18,10,575,1.081108363519634,Rejected
2021-09-18,69,49,8,2,561,82.65510741914642,Rejected
2021-09-19,99,3,7,3,76,80.0980700403365,Approved
2021-09-20,12,45,1,6,880,10.445451810015138,Approved
2021-09-21,25,14,21,9,175,57.68573811327003,Approved
2021-09-22,52,30,16,9,109,46.398169816688736,Approved
2021-09-23,85,4,12,7,183,11.870909550911147,Rejected
2021-09-24,53,18,6,3,192,98.05682270607235,Approved
2021-09-25,23,37,20,4,65,21.469588746335543,Approved
2021-09-26,16,25,2,6,849,6.723418009056115,Rejected
2021-09-27,57,48,29,5,963,59.48473795019096,Approved
2021-09-28,39,1,14,2,474,73.88666771330327,Approved
2021-09-29,53,46,4,6,783,3.2443446047186963,Approved
2021-09-30,42,15,1,3,100,65.87176387270222,Approved
2021-10-01,58,9,23,8,544,53.22918759514545,Rejected
2021-10-02,39,15,18,2,864,10.326500887504842,Rejected
2021-10-03,14,49,13,1,128,17.252387694636205,Approved
2021-10-04,95,24,2,9,452,56.79742973160805,Approved
2021-10-05,5,4,9,3,914,29.63576135132884,Rejected
2021-10-06,35,12,21,1,369,93.8315728651316,Approved
2021-10-07,87,37,2,7,851,81.87402294840508,Approved
2021-10-08,93,37,27,10,43,98.3567206513663,Approved
2021-10-09,75,43,25,5,884,25.967083895041398,Approved
2021-10-10,18,6,9,5,419,96.9723632797977,Approved
2021-10-11,76,39,1,1,488,43.12338697915579,Approved
2021-10-12,9,46,11,9,78,34.751879531375465,Approved
2021-10-13,74,24,3,7,826,5.034952696935324,Approved
2021-10-14,58,11,20,8,801,5.276525785960262,Approved
2021-10-15,17,13,23,9,270,69.20112559466547,Rejected
2021-10-16,7,34,26,6,674,45.79289944340279,Rejected
2021-10-17,46,25,4,5,701,22.65216260361057,Rejected
2021-10-18,13,7,18,6,759,61.39703063252326,Approved
2021-10-19,40,4,23,2,900,25.285811825011116,Approved
2021-10-20,42,8,6,4,728,57.76317543444226,Rejected
2021-10-21,9,20,3,3,315,35.92087469826903,Approved
2021-10-22,50,29,22,7,925,82.3552226611819,Rejected
2021-10-23,27,45,11,9,851,82.06961607667793,Approved
2021-10-24,66,46,15,5,902,47.73503981224013,Rejected
2021-10-25,5,10,22,6,889,35.08191093350156,Rejected
2021-10-26,29,43,28,10,993,36.25597965590946,Rejected
